time_s,vitesse_surface_m_s,ecart_type
0.0,1.0535055685043335,0.5618207681179047
0.03333333333333333,1.0894376564025878,0.5917560482025147
0.06666666666666667,1.0841445708274842,0.5873298633098603
0.1,1.1153334188461306,0.5488218784332276
0.13333333333333333,1.0619785666465762,0.5715762734413147
0.16666666666666666,1.1075048661231996,0.5859751296043397
0.2,1.1541086053848268,0.6208826708793641
0.23333333333333334,1.081615426540375,0.6003517949581146
0.26666666666666666,1.1117596650123598,0.6041227734088899
0.3,1.1145670151710512,0.5794441616535188
0.3333333333333333,1.1288696908950808,0.6081112825870514
0.36666666666666664,1.0612483978271485,0.5624030792713165
0.4,1.144667844772339,0.6235127377510071
0.43333333333333335,1.0944161796569825,0.5861048698425294
0.4666666666666667,1.1674454641342165,0.6153092515468598
0.5,1.1218311309814455,0.6007462441921234
0.5333333333333333,1.1487640857696535,0.6199378287792207
0.5666666666666667,1.1300624012947085,0.5937819170951844
0.6,1.1403340101242065,0.6119513261318208
0.6333333333333333,1.1396879839897156,0.6283223068714142
0.6666666666666666,1.0930178546905518,0.596410220861435
0.7,1.0788737368583678,0.5952193951606751
0.7333333333333333,1.1110003137588502,0.6213582229614258
0.7666666666666666,1.0869006085395814,0.610287197828293
0.8,1.1174617910385134,0.6101551473140717
0.8333333333333334,1.071877248287201,0.5746685779094696
0.8666666666666667,1.1049765729904177,0.6108036053180695
0.9,1.0708978128433229,0.558606870174408
0.9333333333333333,1.066359944343567,0.5952517998218536
0.9666666666666667,1.0891072869300844,0.5706189072132111
1.0,1.0466185140609743,0.5656011092662813
1.0333333333333332,1.0503285741806032,0.5702639150619507
1.0666666666666667,1.0261115312576294,0.5627731490135194
1.1,1.1087321090698241,0.6096728467941285
1.1333333333333333,1.0316561937332156,0.5833667063713074
1.1666666666666667,1.0981663656234744,0.615872472524643
1.2,1.0188410925865174,0.5681836938858033
1.2333333333333334,1.0644613838195802,0.6097202074527741
1.2666666666666666,1.0358425354957583,0.58880965590477
1.3,1.0073058235645296,0.5772575461864472
1.3333333333333333,0.9523294007778169,0.5215083360671998
1.3666666666666667,1.0167950999736786,0.594335471391678
1.4,0.9979931008815766,0.5640689706802369
1.4333333333333333,0.9805316698551179,0.5736648237705232
1.4666666666666666,0.9518712973594665,0.559688504934311
1.5,1.0280638360977172,0.5665564692020416
1.5333333333333332,0.9423708951473238,0.5345695424079895
1.5666666666666667,0.9660532307624818,0.5420890653133392
1.6,0.9629214084148408,0.5493204724788666
1.6333333333333333,0.9365539848804474,0.541002688407898
1.6666666666666667,0.9428849315643312,0.5375185489654541
1.7,0.9772404384613038,0.5830463075637818
1.7333333333333334,0.9288497614860536,0.563366768360138
1.7666666666666666,0.9161042726039887,0.5130488955974579
1.8,0.9150087761878968,0.53233824133873
1.8333333333333333,0.9240007352828981,0.5189327430725098
1.8666666666666667,0.8718089854717255,0.49491131365299224
1.9,0.9340584003925324,0.5330022633075715
1.9333333333333333,0.9161678051948547,0.5310515999794007
1.9666666666666666,0.8399908304214478,0.48614095866680146
2.0,0.8511582183837891,0.4909267866611481
2.033333333333333,0.9023352706432344,0.5180210959911347
2.0666666666666664,0.9278006529808045,0.5330212318897248
2.1,0.8105644190311433,0.46654908835887915
2.1333333333333333,0.9018161880970001,0.5026895266771316
2.1666666666666665,0.8718050336837769,0.4732038688659669
2.2,0.8409598696231843,0.471128146648407
2.2333333333333334,0.882202309370041,0.45806505560874944
2.2666666666666666,0.845615075826645,0.48622148394584663
2.3,0.8647384464740754,0.46472053527832036
2.3333333333333335,0.8869071257114411,0.4931776034832001
2.3666666666666667,0.9128995549678802,0.46646293938159944
2.4,0.8903709590435028,0.4662827074527741
2.433333333333333,0.860997623205185,0.4691755074262619
2.466666666666667,0.8548305845260621,0.4616563796997071
2.5,0.855572304725647,0.46282078921794895
2.533333333333333,0.8768637478351594,0.47096645772457124
2.5666666666666664,0.8818751621246338,0.48272469878196717
2.6,0.9063366079330446,0.49094447851181033
2.6333333333333333,0.8684421837329864,0.48158403038978576
2.6666666666666665,0.8324972677230835,0.4542159229516983
2.7,0.9017761838436128,0.4984155160188676
2.7333333333333334,0.8626906299591065,0.4838152098655701
2.7666666666666666,0.8422505235671998,0.45710954368114476
2.8,0.8703561866283418,0.4856142461299897
2.8333333333333335,0.8925578784942628,0.49913617014884953
2.8666666666666667,0.9048666036128998,0.5047164595127106
2.9,0.8687075006961824,0.4572856110334397
2.933333333333333,0.8960023176670074,0.4895432353019715
2.966666666666667,0.8403083109855652,0.45371167480945596
3.0,0.8678673505783082,0.4869890123605728
3.033333333333333,0.9467647969722748,0.5104931223392487
3.0666666666666664,0.8937695574760438,0.4674560540914536
3.1,0.9150971746444703,0.5057035857439042
3.1333333333333333,0.867993017435074,0.4722329753637314
3.1666666666666665,0.9114941775798798,0.508326326608658
3.2,0.9004886305332185,0.5177641689777375
3.2333333333333334,0.9252298629283905,0.5175834810733796
3.2666666666666666,0.9206313192844392,0.49786779820919036
3.3,0.9370573818683625,0.527088017463684
