,time_s,Q_alpha_0.7,Q_alpha_0.71,Q_alpha_0.72,Q_alpha_0.73,Q_alpha_0.74,Q_alpha_0.75,Q_alpha_0.76,Q_alpha_0.77,Q_alpha_0.78,Q_alpha_0.79,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86
0,0.0,32.44797150993347,32.911513960075375,33.37505641021728,33.83859886035919,34.3021413105011,34.765683760643,35.229226210784915,35.69276866092682,36.156311111068725,36.61985356121064,37.08339601135254,37.54693846149445,38.01048091163635,38.47402336177826,38.937565811920166,39.401108262062074,39.864650712203975
1,0.0333333333333333,33.554679817199705,34.03403238601685,34.51338495483398,34.99273752365112,35.472090092468264,35.9514426612854,36.43079523010254,36.910147798919674,37.389500367736815,37.86885293655395,38.34820550537109,38.82755807418823,39.30691064300537,39.78626321182251,40.26561578063965,40.744968349456784,41.224320918273925
2,0.0666666666666666,33.391652781486506,33.8686763926506,34.34570000381469,34.82272361497879,35.299747226142884,35.77677083730698,36.25379444847107,36.73081805963516,37.20784167079926,37.684865281963354,38.16188889312745,38.63891250429154,39.115936115455625,39.59295972661972,40.06998333778381,40.54700694894791,41.024030560112
3,0.1,34.35226930046082,34.84301600475312,35.333762709045416,35.824509413337715,36.315256117630014,36.806002821922306,37.296749526214604,37.7874962305069,38.2782429347992,38.7689896390915,39.25973634338379,39.75048304767609,40.24122975196839,40.73197645626069,41.22272316055298,41.71346986484528,42.204216569137586
4,0.1333333333333333,32.70893985271454,33.17621042203904,33.64348099136353,34.11075156068803,34.57802213001252,35.04529269933701,35.51256326866151,35.979833837986,36.4471044073105,36.91437497663499,37.381645545959486,37.84891611528398,38.31618668460847,38.78345725393296,39.250727823257456,39.71799839258195,40.185268961906445
5,0.1666666666666666,34.111149876594546,34.59845201768876,35.08575415878296,35.57305629987717,36.06035844097138,36.54766058206559,37.0349627231598,37.522264864254005,38.00956700534822,38.49686914644242,38.984171287536626,39.47147342863084,39.95877556972504,40.446077710819246,40.93337985191346,41.42068199300766,41.907984134101866
6,0.2,35.54654504585267,36.05435283222199,36.562160618591314,37.06996840496064,37.57777619132996,38.08558397769929,38.593391764068606,39.10119955043793,39.60900733680726,40.116815123176586,40.62462290954591,41.13243069591523,41.64023848228455,42.14804626865387,42.65585405502319,43.163661841392525,43.67146962776185
7,0.2333333333333333,33.31375513744355,33.78966592512131,34.265576712799074,34.74148750047684,35.21739828815461,35.693309075832374,36.16921986351014,36.645130651187905,37.121041438865674,37.596952226543436,38.0728630142212,38.54877380189897,39.02468458957673,39.50059537725449,39.97650616493226,40.45241695261002,40.928327740287784
8,0.2666666666666666,34.24219768238068,34.731371934986115,35.22054618759156,35.709720440196996,36.19889469280243,36.68806894540787,37.177243198013315,37.66641745061875,38.15559170322419,38.64476595582963,39.133940208435064,39.6231144610405,40.11228871364594,40.601462966251376,41.09063721885681,41.57981147146225,42.068985724067694
9,0.3,34.32866406726837,34.81907355394364,35.3094830406189,35.79989252729416,36.29030201396942,36.780711500644685,37.271120987319954,37.761530473995215,38.25193996067048,38.742349447345745,39.23275893402101,39.72316842069627,40.21357790737153,40.703987394046784,41.194396880722046,41.684806367397314,42.175215854072576
10,0.3333333333333333,34.76918647956849,35.26588914356232,35.762591807556156,36.25929447154999,36.75599713554383,37.252699799537666,37.7494024635315,38.24610512752534,38.742807791519176,39.23951045551301,39.73621311950685,40.23291578350069,40.72961844749452,41.226321111488346,41.72302377548218,42.21972643947603,42.71642910346986
11,0.3666666666666666,32.686450653076164,33.15339994812011,33.62034924316406,34.087298538208,34.55424783325195,35.021197128295896,35.48814642333984,35.95509571838379,36.422045013427734,36.88899430847167,37.35594360351562,37.82289289855957,38.289842193603505,38.75679148864745,39.2237407836914,39.690690078735344,40.1576393737793
12,0.4,35.25576961898804,35.75942347068787,36.2630773223877,36.76673117408753,37.27038502578736,37.774038877487186,38.27769272918702,38.78134658088685,39.28500043258668,39.78865428428651,40.29230813598633,40.79596198768617,41.29961583938599,41.803269691085816,42.30692354278565,42.81057739448548,43.31423124618531
13,0.4333333333333333,33.70801833343506,34.18956145248413,34.671104571533206,35.15264769058228,35.63419080963135,36.11573392868042,36.5972770477295,37.07882016677856,37.56036328582764,38.04190640487671,38.523449523925784,39.004992642974855,39.48653576202392,39.968078881073,40.44962200012207,40.93116511917114,41.41270823822021
14,0.4666666666666667,35.957320295333865,36.470996299552915,36.98467230377197,37.49834830799103,38.01202431221009,38.525700316429145,39.039376320648195,39.55305232486725,40.06672832908631,40.580404333305374,41.09408033752442,41.607756341743475,42.12143234596253,42.63510835018158,43.14878435440064,43.6624603586197,44.17613636283875
15,0.5,34.55239883422852,35.046004531860355,35.53961022949219,36.033215927124026,36.52682162475587,37.020427322387704,37.51403302001954,38.007638717651375,38.50124441528321,38.994850112915046,39.48845581054688,39.98206150817872,40.475667205810545,40.96927290344238,41.462878601074216,41.956484298706066,42.4500899963379
16,0.5333333333333333,35.381933841705326,35.88739003944397,36.392846237182624,36.89830243492127,37.40375863265992,37.90921483039857,38.414671028137214,38.92012722587586,39.425583423614505,39.931039621353165,40.4364958190918,40.941952016830456,41.447408214569094,41.95286441230775,42.458320610046385,42.963776807785045,43.469233005523684
17,0.5666666666666667,34.80592195987702,35.30314941644669,35.80037687301636,36.297604329586036,36.794831786155704,37.29205924272538,37.789286699295054,38.28651415586472,38.7837416124344,39.280969069004065,39.77819652557374,40.275423982143415,40.772651438713076,41.26987889528275,41.76710635185242,42.264333808422094,42.76156126499176
18,0.6,35.122287511825554,35.6240344762802,36.125781440734855,36.62752840518951,37.129275369644155,37.63102233409881,38.132769298553455,38.63451626300811,39.13626322746276,39.63801019191741,40.13975715637207,40.64150412082672,41.14325108528136,41.64499804973602,42.146745014190664,42.64849197864531,43.150238943099964
19,0.6333333333333333,35.10238990688324,35.60385261983871,36.105315332794184,36.606778045749664,37.108240758705136,37.60970347166061,38.11116618461609,38.61262889757156,39.11409161052704,39.61555432348251,40.117017036437986,40.618479749393465,41.11994246234894,41.62140517530442,42.12286788825989,42.62433060121536,43.12579331417084
20,0.6666666666666666,33.66494992446899,34.145877780532835,34.62680563659668,35.10773349266052,35.588661348724365,36.06958920478821,36.55051706085205,37.031444916915895,37.51237277297974,37.99330062904358,38.474228485107425,38.95515634117127,39.436084197235104,39.917012053298954,40.3979399093628,40.878867765426634,41.35979562149048
