,time_s,v_moy_alpha_0.7,v_moy_alpha_0.71,v_moy_alpha_0.72,v_moy_alpha_0.73,v_moy_alpha_0.74,v_moy_alpha_0.75,v_moy_alpha_0.76,v_moy_alpha_0.77,v_moy_alpha_0.78,v_moy_alpha_0.79,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86
0,0.0,0.8675928211212158,0.8799870042800904,0.8923811874389649,0.9047753705978394,0.9171695537567139,0.9295637369155885,0.9419579200744629,0.9543521032333374,0.9667462863922119,0.9791404695510865,0.991534652709961,1.0039288358688356,1.01632301902771,1.0287172021865845,1.041111385345459,1.0535055685043335,1.065899751663208
1,0.0333333333333333,0.8971839523315429,0.9100008659362793,0.9228177795410156,0.935634693145752,0.9484516067504883,0.9612685203552247,0.974085433959961,0.9869023475646973,0.9997192611694337,1.01253617477417,1.0253530883789064,1.0381700019836426,1.0509869155883789,1.0638038291931151,1.0766207427978516,1.0894376564025878,1.1022545700073243
2,0.0666666666666666,0.8928249406814576,0.9055795826911927,0.9183342247009278,0.9310888667106629,0.943843508720398,0.9565981507301331,0.9693527927398683,0.9821074347496034,0.9948620767593385,1.0076167187690737,1.0203713607788087,1.0331260027885438,1.045880644798279,1.058635286808014,1.071389928817749,1.0841445708274842,1.0968992128372193
3,0.1,0.918509874343872,0.931631443977356,0.9447530136108399,0.9578745832443237,0.9709961528778076,0.9841177225112916,0.9972392921447755,1.0103608617782593,1.0234824314117432,1.036604001045227,1.049725570678711,1.0628471403121948,1.0759687099456787,1.0890902795791626,1.1022118492126465,1.1153334188461304,1.1284549884796142
4,0.1333333333333333,0.8745705842971802,0.8870644497871398,0.8995583152770996,0.9120521807670593,0.9245460462570191,0.9370399117469788,0.9495337772369384,0.9620276427268982,0.9745215082168579,0.9870153737068177,0.9995092391967774,1.012003104686737,1.0244969701766966,1.0369908356666564,1.0494847011566162,1.061978566646576,1.0744724321365355
5,0.1666666666666666,0.9120628309249876,0.9250922999382017,0.9381217689514159,0.95115123796463,0.9641807069778441,0.9772101759910583,0.9902396450042724,1.0032691140174865,1.0162985830307005,1.0293280520439148,1.0423575210571288,1.055386990070343,1.068416459083557,1.081445928096771,1.0944753971099852,1.1075048661231994,1.1205343351364134
6,0.2,0.9504423809051512,0.9640201292037962,0.9775978775024413,0.9911756258010863,1.0047533740997314,1.0183311223983764,1.0319088706970214,1.0454866189956664,1.0590643672943114,1.0726421155929564,1.0862198638916014,1.0997976121902466,1.1133753604888914,1.1269531087875364,1.1405308570861814,1.1541086053848266,1.1676863536834716
7,0.2333333333333333,0.8907421159744263,0.9034670033454896,0.9161918907165528,0.9289167780876161,0.9416416654586793,0.9543665528297425,0.9670914402008057,0.979816327571869,0.9925412149429322,1.0052661023139955,1.0179909896850587,1.030715877056122,1.043440764427185,1.0561656517982483,1.0688905391693115,1.0816154265403748,1.094340313911438
8,0.2666666666666666,0.9155667829513549,0.9286463084220885,0.9417258338928222,0.9548053593635558,0.9678848848342895,0.9809644103050231,0.9940439357757568,1.0071234612464903,1.020202986717224,1.0332825121879576,1.0463620376586913,1.059441563129425,1.0725210886001586,1.0856006140708923,1.098680139541626,1.1117596650123596,1.1248391904830932
9,0.3,0.9178787183761596,0.9309912714958191,0.9441038246154786,0.957216377735138,0.9703289308547974,0.9834414839744569,0.9965540370941163,1.0096665902137758,1.0227791433334352,1.0358916964530946,1.049004249572754,1.0621168026924135,1.0752293558120727,1.088341908931732,1.1014544620513915,1.1145670151710512,1.1276795682907106
