,time_s,Q_alpha_0.7,Q_alpha_0.71,Q_alpha_0.72,Q_alpha_0.73,Q_alpha_0.74,Q_alpha_0.75,Q_alpha_0.76,Q_alpha_0.77,Q_alpha_0.78,Q_alpha_0.79,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86
0,0.0333333333333333,,,,,,,,,,,,,,,,,
1,0.0666666666666666,,,,,,,,,,,,,,,,,
2,0.1,54.55738903818695,55.336780310161046,56.11617158213515,56.89556285410925,57.67495412608334,58.45434539805745,59.23373667003155,60.01312794200565,60.792519213979745,61.57191048595384,62.35130175792795,63.13069302990205,63.91008430187614,64.68947557385025,65.46886684582434,66.24825811779844,67.02764938977253
3,0.1333333333333333,50.57188712626704,51.29434265664228,52.01679818701752,52.73925371739278,53.461709247768006,54.184164778143256,54.90662030851849,55.62907583889375,56.35153136926899,57.073986899644225,57.796442430019475,58.51889796039472,59.24135349076995,59.963809021145195,60.686264551520445,61.40872008189569,62.13117561227094
4,0.1666666666666666,,,,,,,,,,,,,,,,,
5,0.2,23.86894369215994,24.209928602047942,24.550913511935942,24.89189842182394,25.23288333171194,25.57386824159994,25.91485315148794,26.25583806137594,26.59682297126394,26.93780788115194,27.27879279103994,27.61977770092794,27.960762610815934,28.301747520703934,28.642732430591934,28.983717340479934,29.324702250367935
6,0.2333333333333333,25.270287668412987,25.631291777961742,25.9922958875105,26.35329999705926,26.714304106608015,27.075308216156774,27.43631232570553,27.797316435254288,28.158320544803047,28.519324654351802,28.88032876390056,29.241332873449313,29.60233698299807,29.963341092546827,30.324345202095586,30.685349311644337,31.046353421193096
7,0.2666666666666667,19.739924059669153,20.021922974807282,20.303921889945418,20.585920805083546,20.86791972022168,21.149918635359807,21.431917550497936,21.71391646563607,21.9959153807742,22.277914295912336,22.559913211050464,22.841912126188596,23.123911041326725,23.405909956464853,23.68790887160299,23.969907786741118,24.251906701879246
8,0.3,20.362813584918086,20.653710921845487,20.944608258772888,21.23550559570029,21.52640293262769,21.81730026955509,22.108197606482495,22.3990949434099,22.689992280337297,22.9808896172647,23.271786954192102,23.5626842911195,23.8535816280469,24.1444789649743,24.435376301901705,24.726273638829102,25.017170975756507
9,0.3333333333333333,19.559819772061616,19.839245768805352,20.11867176554909,20.398097762292824,20.677523759036564,20.956949755780304,21.23637575252404,21.515801749267776,21.795227746011513,22.074653742755252,22.354079739498992,22.63350573624273,22.912931732986465,23.1923577297302,23.471783726473937,23.751209723217677,24.030635719961413
10,0.3666666666666666,17.974080975461966,18.230853560825707,18.487626146189452,18.744398731553193,19.001171316916935,19.25794390228068,19.51471648764442,19.771489073008166,20.028261658371907,20.28503424373565,20.541806829099393,20.798579414463134,21.055351999826875,21.312124585190617,21.568897170554358,21.825669755918103,22.082442341281848
11,0.4,17.105884535282478,17.350254314357947,17.59462409343341,17.838993872508873,18.08336365158434,18.3277334306598,18.572103209735268,18.816472988810734,19.060842767886196,19.30521254696166,19.549582326037125,19.793952105112588,20.03832188418805,20.282691663263517,20.52706144233898,20.771431221414442,21.01580100048991
12,0.4333333333333334,17.830995600812642,18.085724109395677,18.340452617978716,18.595181126561755,18.84990963514479,19.104638143727826,19.359366652310865,19.614095160893903,19.86882366947694,20.12355217805998,20.378280686643016,20.633009195226055,20.88773770380909,21.142466212392126,21.39719472097517,21.651923229558204,21.906651738141242
13,0.4666666666666667,22.261836301011304,22.579862533882896,22.897888766754484,23.215914999626072,23.533941232497668,23.851967465369256,24.169993698240845,24.488019931112436,24.80604616398403,25.124072396855617,25.44209862972721,25.7601248625988,26.078151095470385,26.396177328341974,26.714203561213566,27.032229794085158,27.350256026956746
14,0.5,20.667292209659706,20.96253924122627,21.257786272792842,21.55303330435941,21.848280335925978,22.143527367492545,22.43877439905911,22.73402143062568,23.02926846219225,23.324515493758813,23.61976252532538,23.915009556891953,24.210256588458517,24.50550362002508,24.80075065159165,25.095997683158217,25.391244714724785
15,0.5333333333333334,27.670187154593794,28.065475542516563,28.46076393043933,28.8560523183621,29.251340706284868,29.646629094207643,30.041917482130412,30.43720587005318,30.83249425797595,31.227782645898717,31.623071033821486,32.01835942174425,32.41364780966702,32.80893619758979,33.204224585512556,33.599512973435324,33.99480136135809
16,0.5666666666666667,26.035653092245624,26.407590993563417,26.779528894881214,27.15146679619901,27.523404697516803,27.8953425988346,28.267280500152395,28.63921840147019,29.011156302787985,29.38309420410578,29.755032105423574,30.12697000674137,30.498907908059163,30.870845809376952,31.242783710694752,31.61472161201254,31.986659513330338
17,0.6,37.400896780988795,37.93519530643149,38.46949383187419,39.00379235731689,39.53809088275958,40.072389408202284,40.60668793364498,41.14098645908768,41.67528498453037,42.20958350997307,42.74388203541577,43.27818056085846,43.81247908630117,44.34677761174386,44.881076137186554,45.415374662629254,45.94967318807194
18,0.6333333333333333,26.906417401839867,27.290794793294722,27.67517218474958,28.059549576204432,28.44392696765929,28.828304359114142,29.212681750569,29.597059142023856,29.981436533478714,30.365813924933565,30.750191316388424,31.13456870784328,31.51894609929813,31.903323490752985,32.287700882207844,32.67207827366269,33.056455665117554
19,0.6666666666666666,26.466567875856928,26.844661702654886,27.22275552945284,27.600849356250798,27.978943183048756,28.35703700984671,28.735130836644664,29.113224663442626,29.49131849024058,29.869412317038535,30.247506143836496,30.62559997063445,31.003693797432405,31.38178762423036,31.759881451028313,32.13797527782627,32.51606910462423
20,0.7000000000000001,24.25177151287371,24.598225391629043,24.944679270384388,25.291133149139725,25.637587027895062,25.984040906650403,26.33049478540574,26.676948664161078,27.023402542916422,27.36985642167176,27.7163103004271,28.062764179182437,28.40921805793777,28.755671936693112,29.10212581544845,29.448579694203787,29.795033572959127
21,0.7333333333333333,23.939068890613463,24.2810555890508,24.623042287488133,24.965028985925468,25.307015684362806,25.649002382800138,25.990989081237476,26.33297577967481,26.674962478112146,27.01694917654948,27.35893587498682,27.70092257342415,28.042909271861483,28.38489597029882,28.726882668736152,29.06886936717349,29.41085606561083
22,0.7666666666666666,21.614079480492936,21.92285204449998,22.23162460850702,22.540397172514062,22.84916973652111,23.15794230052815,23.46671486453519,23.77548742854223,24.084259992549274,24.393032556556314,24.70180512056336,25.010577684570404,25.31935024857744,25.628122812584486,25.936895376591526,26.24566794059857,26.55444050460561
23,0.8,18.81164655314337,19.080384361045418,19.349122168947467,19.617859976849516,19.88659778475156,20.15533559265361,20.42407340055566,20.69281120845771,20.961549016359758,21.230286824261803,21.499024632163852,21.7677624400659,22.03650024796795,22.305238055869996,22.573975863772045,22.842713671674097,23.111451479576143
24,0.8333333333333334,19.500211624418668,19.778786076196077,20.05736052797349,20.335934979750895,20.614509431528308,20.893083883305717,21.17165833508313,21.450232786860536,21.728807238637945,22.007381690415357,22.285956142192767,22.56453059397018,22.843105045747585,23.121679497524994,23.400253949302403,23.678828401079816,23.957402852857225
25,0.8666666666666668,19.186399239394273,19.460490657099907,19.73458207480554,20.00867349251117,20.2827649102168,20.556856327922432,20.83094774562807,21.1050391633337,21.379130581039334,21.653221998744964,21.9273134164506,22.201404834156232,22.475496251861863,22.749587669567493,23.02367908727313,23.297770504978757,23.571861922684395
26,0.9,14.910907488964934,15.123920453093003,15.336933417221076,15.549946381349148,15.762959345477215,15.97597230960529,16.18898527373336,16.401998237861427,16.6150112019895,16.828024166117572,17.041037130245645,17.254050094373714,17.46706305850178,17.68007602262985,17.89308898675792,18.106101950885993,18.319114915014065
27,0.9333333333333332,21.275814060922038,21.579754261792356,21.883694462662675,22.18763466353299,22.491574864403304,22.795515065273616,23.099455266143934,23.40339546701425,23.707335667884564,24.011275868754883,24.315216069625194,24.61915627049551,24.923096471365824,25.227036672236135,25.53097687310645,25.83491707397677,26.13885727484708
28,0.9666666666666668,16.874731038658588,17.115798624925137,17.35686621119169,17.59793379745824,17.839001383724792,18.080068969991345,18.321136556257894,18.562204142524447,18.803271728790996,19.04433931505755,19.2854069013241,19.52647448759065,19.7675420738572,20.008609660123753,20.249677246390302,20.490744832656855,20.731812418923408
29,1.0,19.960569367943698,20.245720358914323,20.530871349884944,20.81602234085557,21.101173331826196,21.38632432279682,21.671475313767445,21.95662630473807,22.241777295708694,22.526928286679322,22.812079277649943,23.09723026862057,23.38238125959119,23.667532250561816,23.952683241532437,24.237834232503065,24.52298522347369
