,time_s,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86,Q_alpha_0.87,Q_alpha_0.88
0,0.0333333333333333,,,,,,,,,
1,0.0666666666666666,,,,,,,,,
2,0.1,62.35130175792795,63.13069302990205,63.91008430187614,64.68947557385025,65.46886684582434,66.24825811779844,67.02764938977253,67.80704066174663,68.58643193372073
3,0.1333333333333333,57.796442430019475,58.51889796039472,59.24135349076995,59.963809021145195,60.686264551520445,61.40872008189569,62.13117561227094,62.85363114264617,63.57608667302142
4,0.1666666666666666,,,,,,,,,
5,0.2,27.27879279103994,27.61977770092794,27.960762610815934,28.301747520703934,28.642732430591934,28.983717340479934,29.324702250367935,29.66568716025593,30.006672070143928
6,0.2333333333333333,28.88032876390056,29.241332873449313,29.60233698299807,29.963341092546827,30.324345202095586,30.685349311644337,31.046353421193096,31.407357530741855,31.76836164029061
7,0.2666666666666667,22.559913211050464,22.841912126188596,23.123911041326725,23.405909956464853,23.68790887160299,23.969907786741118,24.251906701879246,24.533905617017375,24.81590453215551
8,0.3,23.271786954192102,23.5626842911195,23.8535816280469,24.1444789649743,24.435376301901705,24.726273638829102,25.017170975756507,25.308068312683908,25.59896564961131
9,0.3333333333333333,22.354079739498992,22.63350573624273,22.912931732986465,23.1923577297302,23.471783726473937,23.751209723217677,24.030635719961413,24.31006171670515,24.58948771344889
10,0.3666666666666666,20.541806829099393,20.798579414463134,21.055351999826875,21.312124585190617,21.568897170554358,21.825669755918103,22.082442341281848,22.339214926645592,22.595987512009334
11,0.4,19.549582326037125,19.793952105112588,20.03832188418805,20.282691663263517,20.52706144233898,20.771431221414442,21.01580100048991,21.26017077956537,21.504540558640837
12,0.4333333333333334,20.378280686643016,20.633009195226055,20.88773770380909,21.142466212392126,21.39719472097517,21.651923229558204,21.906651738141242,22.161380246724285,22.41610875530732
13,0.4666666666666667,25.44209862972721,25.7601248625988,26.078151095470385,26.396177328341974,26.714203561213566,27.032229794085158,27.350256026956746,27.668282259828338,27.98630849269993
14,0.5,23.61976252532538,23.915009556891953,24.210256588458517,24.50550362002508,24.80075065159165,25.095997683158217,25.391244714724785,25.686491746291352,25.98173877785792
15,0.5333333333333334,31.623071033821486,32.01835942174425,32.41364780966702,32.80893619758979,33.204224585512556,33.599512973435324,33.99480136135809,34.39008974928086,34.78537813720363
16,0.5666666666666667,29.755032105423574,30.12697000674137,30.498907908059163,30.870845809376952,31.242783710694752,31.61472161201254,31.986659513330338,32.35859741464814,32.73053531596593
17,0.6,42.74388203541577,43.27818056085846,43.81247908630117,44.34677761174386,44.881076137186554,45.415374662629254,45.94967318807194,46.483971713514656,47.018270238957335
18,0.6333333333333333,30.750191316388424,31.13456870784328,31.51894609929813,31.903323490752985,32.287700882207844,32.67207827366269,33.056455665117554,33.44083305657241,33.82521044802726
19,0.6666666666666666,30.247506143836496,30.62559997063445,31.003693797432405,31.38178762423036,31.759881451028313,32.13797527782627,32.51606910462423,32.89416293142218,33.272256758220145
20,0.7000000000000001,27.7163103004271,28.062764179182437,28.40921805793777,28.755671936693112,29.10212581544845,29.448579694203787,29.795033572959127,30.141487451714465,30.48794133046981
21,0.7333333333333333,27.35893587498682,27.70092257342415,28.042909271861483,28.38489597029882,28.726882668736152,29.06886936717349,29.41085606561083,29.75284276404816,30.0948294624855
22,0.7666666666666666,24.70180512056336,25.010577684570404,25.31935024857744,25.628122812584486,25.936895376591526,26.24566794059857,26.55444050460561,26.86321306861265,27.17198563261969
23,0.8,21.499024632163852,21.7677624400659,22.03650024796795,22.305238055869996,22.573975863772045,22.842713671674097,23.111451479576143,23.380189287478192,23.648927095380238
24,0.8333333333333334,22.285956142192767,22.56453059397018,22.843105045747585,23.121679497524994,23.400253949302403,23.678828401079816,23.957402852857225,24.235977304634634,24.514551756412043
25,0.8666666666666668,21.9273134164506,22.201404834156232,22.475496251861863,22.749587669567493,23.02367908727313,23.297770504978757,23.571861922684395,23.845953340390025,24.12004475809566
26,0.9,17.041037130245645,17.254050094373714,17.46706305850178,17.68007602262985,17.89308898675792,18.106101950885993,18.319114915014065,18.532127879142134,18.745140843270203
27,0.9333333333333332,24.315216069625194,24.61915627049551,24.923096471365824,25.227036672236135,25.53097687310645,25.83491707397677,26.13885727484708,26.442797475717395,26.746737676587713
28,0.9666666666666668,19.2854069013241,19.52647448759065,19.7675420738572,20.008609660123753,20.249677246390302,20.490744832656855,20.731812418923408,20.972880005189957,21.21394759145651
29,1.0,22.812079277649943,23.09723026862057,23.38238125959119,23.667532250561816,23.952683241532437,24.237834232503065,24.52298522347369,24.80813621444431,25.09328720541494
30,1.0333333333333332,17.473002142150865,17.69141466892775,17.909827195704633,18.12823972248152,18.346652249258405,18.56506477603529,18.783477302812177,19.00188982958906,19.220302356365952
31,1.0666666666666669,21.553569645000096,21.8229892655626,22.0924088861251,22.3618285066876,22.631248127250103,22.900667747812605,23.170087368375107,23.43950698893761,23.70892660950011
32,1.1,20.573846012730733,20.831019087889867,21.088192163049,21.34536523820813,21.60253831336727,21.8597113885264,22.116884463685537,22.374057538844667,22.631230614003805
33,1.1333333333333333,22.30998922422971,22.58886408953258,22.86773895483545,23.14661382013832,23.42548868544119,23.704363550744063,23.983238416046937,24.26211328134981,24.54098814665268
34,1.1666666666666667,17.207510039950684,17.422603915450065,17.637697790949446,17.852791666448834,18.067885541948215,18.2829794174476,18.498073292946984,18.713167168446365,18.928261043945753
35,1.2,21.73355894566697,22.00522843248781,22.27689791930865,22.548567406129486,22.82023689295032,23.09190637977116,23.363575866591997,23.63524535341283,23.90691484023367
36,1.2333333333333336,20.45745678239784,20.713174992177812,20.968893201957783,21.224611411737754,21.48032962151773,21.736047831297704,21.99176604107768,22.247484250857653,22.503202460637624
37,1.2666666666666666,27.89126041150884,28.239901166652697,28.588541921796555,28.93718267694042,29.28582343208428,29.63446418722814,29.983104942371998,30.33174569751586,30.680386452659718
38,1.3,29.25034436986613,29.615973674489457,29.981602979112782,30.34723228373611,30.712861588359434,31.078490892982764,31.44412019760609,31.809749502229415,32.17537880685274
39,1.3333333333333333,27.588592046845545,27.933449447431112,28.27830684801668,28.623164248602247,28.968021649187822,29.31287904977339,29.657736450358957,30.00259385094453,30.3474512515301
40,1.3666666666666667,27.936721768121814,28.285930790223336,28.635139812324855,28.984348834426378,29.3335578565279,29.682766878629423,30.031975900730945,30.38118492283247,30.730393944933994
41,1.4,31.406052293978313,31.798627947653046,32.191203601327764,32.5837792550025,32.97635490867722,33.368930562351956,33.76150621602668,34.154081869701415,34.54665752337614
42,1.4333333333333331,29.35570747018259,29.722653813559873,30.089600156937152,30.456546500314438,30.823492843691717,31.190439187069,31.557385530446282,31.924331873823565,32.29127821720085
43,1.4666666666666666,32.03688229836526,32.43734332709483,32.83780435582439,33.238265384553955,33.63872641328352,34.03918744201309,34.439648470742654,34.84010949947222,35.240570528201786
44,1.5,25.48519161463208,25.80375650981498,26.122321404997876,26.440886300180782,26.75945119536368,27.07801609054658,27.396580985729482,27.71514588091238,28.033710776095287
45,1.5333333333333332,34.00250020857083,34.42753146117796,34.8525627137851,35.27759396639223,35.702625218999366,36.1276564716065,36.552687724213634,36.977718976820775,37.40275022942791
46,1.5666666666666669,22.694123079342685,22.97779961783447,23.26147615632625,23.545152694818036,23.82882923330982,24.1125057718016,24.396182310293387,24.67985884878517,24.963535387276952
47,1.6,24.16256078159371,24.464592791363632,24.766624801133553,25.068656810903473,25.370688820673394,25.672720830443318,25.974752840213238,26.27678484998316,26.578816859753083
48,1.6333333333333333,22.255523344104827,22.533717385906137,22.811911427707443,23.090105469508753,23.368299511310067,23.646493553111377,23.924687594912683,24.202881636713997,24.481075678515307
49,1.6666666666666667,21.607092937693995,21.87718159941517,22.14727026113634,22.41735892285752,22.687447584578695,22.957536246299867,23.227624908021042,23.49771356974222,23.767802231463396
50,1.7,23.488533815785225,23.782140488482536,24.07574716117985,24.369353833877163,24.66296050657448,24.956567179271797,25.250173851969112,25.543780524666424,25.837387197363743
51,1.7333333333333336,24.49742316384568,24.80364095339375,25.10985874294182,25.41607653248989,25.72229432203796,26.028512111586032,26.334729901134104,26.640947690682175,26.947165480230247
52,1.7666666666666666,21.101245675982994,21.36501124693278,21.62877681788257,21.892542388832354,22.156307959782147,22.420073530731933,22.683839101681723,22.94760467263151,23.2113702435813
