,time_s,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86,v_moy_alpha_0.87,v_moy_alpha_0.88
0,0.0,0.991534652709961,1.0039288358688356,1.01632301902771,1.0287172021865845,1.041111385345459,1.0535055685043335,1.065899751663208,1.0782939348220826,1.090688117980957
1,0.0333333333333333,1.0253530883789064,1.0381700019836426,1.0509869155883789,1.0638038291931151,1.0766207427978516,1.0894376564025878,1.1022545700073243,1.1150714836120605,1.127888397216797
2,0.0666666666666666,1.0203713607788087,1.0331260027885438,1.045880644798279,1.058635286808014,1.071389928817749,1.0841445708274842,1.0968992128372193,1.1096538548469546,1.1224084968566896
3,0.1,1.049725570678711,1.0628471403121948,1.0759687099456787,1.0890902795791626,1.1022118492126465,1.1153334188461304,1.1284549884796142,1.141576558113098,1.154698127746582
4,0.1333333333333333,0.9995092391967774,1.012003104686737,1.0244969701766966,1.0369908356666564,1.0494847011566162,1.061978566646576,1.0744724321365355,1.0869662976264953,1.0994601631164551
5,0.1666666666666666,1.0423575210571288,1.055386990070343,1.068416459083557,1.081445928096771,1.0944753971099852,1.1075048661231994,1.1205343351364134,1.1335638041496277,1.1465932731628417
6,0.2,1.0862198638916014,1.0997976121902466,1.1133753604888914,1.1269531087875364,1.1405308570861814,1.1541086053848266,1.1676863536834716,1.1812641019821166,1.1948418502807616
7,0.2333333333333333,1.0179909896850587,1.030715877056122,1.043440764427185,1.0561656517982483,1.0688905391693115,1.0816154265403748,1.094340313911438,1.1070652012825013,1.1197900886535646
8,0.2666666666666666,1.0463620376586913,1.059441563129425,1.0725210886001586,1.0856006140708923,1.098680139541626,1.1117596650123596,1.1248391904830932,1.1379187159538269,1.1509982414245605
9,0.3,1.049004249572754,1.0621168026924135,1.0752293558120727,1.088341908931732,1.1014544620513915,1.1145670151710512,1.1276795682907106,1.14079212141037,1.1539046745300294
10,0.3333333333333333,1.0624655914306642,1.0757464113235475,1.0890272312164306,1.102308051109314,1.1155888710021973,1.1288696908950806,1.142150510787964,1.1554313306808472,1.1687121505737306
11,0.3666666666666666,0.9988220214843753,1.01130729675293,1.0237925720214844,1.0362778472900391,1.0487631225585938,1.0612483978271485,1.0737336730957032,1.086218948364258,1.0987042236328126
12,0.4,1.0773344421386721,1.0908011226654055,1.104267803192139,1.1177344837188723,1.1312011642456057,1.144667844772339,1.1581345252990725,1.1716012058258058,1.1850678863525392
13,0.4333333333333333,1.030038757324219,1.0429142417907717,1.0557897262573244,1.068665210723877,1.0815406951904298,1.0944161796569825,1.1072916641235353,1.120167148590088,1.1330426330566408
14,0.4666666666666667,1.098772201538086,1.1125068540573122,1.126241506576538,1.1399761590957642,1.1537108116149903,1.1674454641342165,1.1811801166534426,1.1949147691726687,1.2086494216918946
15,0.5,1.055841064453125,1.069039077758789,1.082237091064453,1.0954351043701172,1.108633117675781,1.1218311309814453,1.1350291442871094,1.1482271575927734,1.1614251708984376
16,0.5333333333333333,1.0811897277832032,1.0947045993804931,1.108219470977783,1.1217343425750732,1.1352492141723631,1.1487640857696533,1.1622789573669434,1.1757938289642333,1.1893087005615235
17,0.5666666666666667,1.0635881423950195,1.0768829941749574,1.090177845954895,1.1034726977348328,1.1167675495147704,1.1300624012947083,1.143357253074646,1.1566521048545837,1.1699469566345215
18,0.6,1.0732555389404297,1.086671233177185,1.1000869274139404,1.1135026216506958,1.1269183158874512,1.1403340101242065,1.153749704360962,1.1671653985977173,1.1805810928344727
19,0.6333333333333333,1.0726475143432619,1.0860556082725525,1.0994637022018432,1.112871796131134,1.1262798900604247,1.1396879839897156,1.1530960779190063,1.1665041718482971,1.179912265777588
20,0.6666666666666666,1.0287226867675783,1.0415817203521731,1.0544407539367677,1.0672997875213623,1.0801588211059572,1.0930178546905518,1.1058768882751466,1.1187359218597412,1.131594955444336
21,0.7,1.0154105758666994,1.0281032080650332,1.0407958402633668,1.0534884724617006,1.0661811046600342,1.078873736858368,1.091566369056702,1.1042590012550355,1.1169516334533693
22,0.7333333333333333,1.0456473541259765,1.0587179460525513,1.0717885379791259,1.0848591299057007,1.0979297218322752,1.11100031375885,1.1240709056854248,1.1371414976119993,1.1502120895385741
23,0.7666666666666666,1.0229652786254884,1.035752344608307,1.0485394105911254,1.061326476573944,1.0741135425567627,1.0869006085395814,1.0996876745224,1.1124747405052184,1.125261806488037
24,0.8,1.0517287445068362,1.0648753538131717,1.078021963119507,1.0911685724258424,1.104315181732178,1.1174617910385132,1.1306084003448487,1.1437550096511842,1.1569016189575196
