,time_s,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86,v_moy_alpha_0.87,v_moy_alpha_0.88
0,0.0333333333333333,,,,,,,,,
1,0.0666666666666666,,,,,,,,,
2,0.1,1.1653738104973705,1.1799409831285876,1.1945081557598047,1.2090753283910218,1.223642501022239,1.238209673653456,1.2527768462846733,1.2673440189158904,1.2819111915471075
3,0.1333333333333333,0.670188033316024,0.6785653837324742,0.6869427341489245,0.6953200845653748,0.703697434981825,0.7120747853982754,0.7204521358147257,0.7288294862311759,0.7372068366476263
4,0.1666666666666666,,,,,,,,,
5,0.2,0.8834840123058257,0.8945275624596486,0.9055711126134712,0.9166146627672941,0.9276582129211169,0.9387017630749398,0.9497453132287625,0.9607888633825854,0.9718324135364083
6,0.2333333333333333,0.9003637316112617,0.9116182782564025,0.9228728249015431,0.9341273715466839,0.9453819181918247,0.9566364648369655,0.9678910114821062,0.979145558127247,0.9904001047723878
7,0.2666666666666667,0.8082333646129101,0.8183362816705715,0.8284391987282328,0.8385421157858941,0.8486450328435555,0.858747949901217,0.8688508669588783,0.8789537840165397,0.8890567010742011
8,0.3,0.7681666485860994,0.7777687316934256,0.7873708148007519,0.7969728979080781,0.8065749810154044,0.8161770641227306,0.8257791472300569,0.8353812303373831,0.8449833134447093
9,0.3333333333333333,0.7949278415103194,0.8048644395291984,0.8148010375480773,0.8247376355669562,0.8346742335858353,0.8446108316047143,0.8545474296235933,0.8644840276424722,0.8744206256613513
10,0.3666666666666666,0.8166272099311901,0.82683505005533,0.8370428901794698,0.8472507303036096,0.8574585704277495,0.8676664105518894,0.8778742506760293,0.8880820908001692,0.898289930924309
11,0.4,0.7276721393695205,0.7367680411116395,0.7458639428537585,0.7549598445958774,0.7640557463379964,0.7731516480801155,0.7822475498222344,0.7913434515643535,0.8004393533064725
12,0.4333333333333334,0.7240888779176609,0.7331399888916316,0.7421910998656023,0.751242210839573,0.7602933218135438,0.7693444327875145,0.7783955437614853,0.787446654735456,0.7964977657094269
13,0.4666666666666667,0.8425357828872416,0.8530674801733322,0.8635991774594226,0.8741308747455131,0.8846625720316037,0.8951942693176942,0.9057259666037847,0.9162576638898753,0.9267893611759658
14,0.5,0.8149170402139515,0.8251035032166258,0.8352899662193002,0.8454764292219745,0.855662892224649,0.8658493552273234,0.8760358182299978,0.8862222812326722,0.8964087442353466
15,0.5333333333333334,0.8546531460188982,0.8653363103441345,0.8760194746693706,0.8867026389946069,0.8973858033198431,0.9080689676450793,0.9187521319703156,0.9294352962955518,0.940118460620788
16,0.5666666666666667,0.8230674334463732,0.8333557763644529,0.8436441192825325,0.8539324622006121,0.8642208051186918,0.8745091480367715,0.8847974909548512,0.8950858338729308,0.9053741767910105
17,0.6,1.0637292888700585,1.077025904980934,1.0903225210918097,1.1036191372026856,1.1169157533135612,1.130212369424437,1.1435089855353127,1.1568056016461885,1.1701022177570641
18,0.6333333333333333,0.7733976984708448,0.7830651697017305,0.7927326409326159,0.8024001121635015,0.812067583394387,0.8217350546252726,0.8314025258561581,0.8410699970870438,0.8507374683179293
19,0.6666666666666666,0.8286349815681942,0.8389929188377966,0.8493508561073989,0.8597087933770013,0.8700667306466038,0.8804246679162062,0.8907826051858087,0.9011405424554111,0.9114984797250135
20,0.7000000000000001,0.8035704069150047,0.8136150370014422,0.8236596670878797,0.8337042971743173,0.8437489272607549,0.8537935573471924,0.86383818743363,0.8738828175200676,0.8839274476065051
21,0.7333333333333333,0.8020750168464352,0.8121009545570156,0.8221268922675959,0.8321528299781764,0.8421787676887569,0.8522047053993373,0.8622306431099178,0.8722565808204982,0.8822825185310786
22,0.7666666666666666,0.7551414385002209,0.7645807064814736,0.7740199744627263,0.783459242443979,0.7928985104252319,0.8023377784064846,0.8117770463877374,0.8212163143689901,0.830655582350243
23,0.8,0.6360880442202951,0.6440391447730488,0.6519902453258024,0.6599413458785561,0.6678924464313097,0.6758435469840635,0.6837946475368172,0.6917457480895709,0.6996968486423246
24,0.8333333333333334,0.6834266602935535,0.6919694935472228,0.7005123268008921,0.7090551600545616,0.717597993308231,0.7261408265619005,0.7346836598155699,0.7432264930692393,0.7517693263229087
25,0.8666666666666668,0.6424453284132434,0.650475895018409,0.6585064616235744,0.66653702822874,0.6745675948339055,0.682598161439071,0.6906287280442366,0.6986592946494021,0.7066898612545677
26,0.9,0.6551359959842258,0.6633251959340286,0.6715143958838314,0.6797035958336343,0.6878927957834371,0.6960819957332399,0.7042711956830427,0.7124603956328456,0.7206495955826484
27,0.9333333333333332,0.655463195000299,0.6636564849378027,0.6718497748753064,0.6800430648128102,0.6882363547503139,0.6964296446878177,0.7046229346253213,0.7128162245628251,0.7210095145003289
28,0.9666666666666668,0.6163368213998819,0.6240410316673803,0.6317452419348788,0.6394494522023774,0.6471536624698758,0.6548578727373744,0.662562083004873,0.6702662932723714,0.67797050353987
29,1.0,0.6661839130051712,0.6745112119177358,0.6828385108303003,0.691165809742865,0.6994931086554297,0.7078204075679942,0.7161477064805589,0.7244750053931236,0.7328023043056883
30,1.0333333333333332,0.6089466314875221,0.6165584643811162,0.6241702972747101,0.6317821301683041,0.6393939630618982,0.6470057959554922,0.6546176288490863,0.6622294617426803,0.6698412946362743
31,1.0666666666666669,0.6589410670864458,0.6671778304250264,0.6754145937636069,0.6836513571021875,0.6918881204407681,0.7001248837793487,0.7083616471179293,0.7165984104565098,0.7248351737950904
32,1.1,0.6746211377328436,0.6830539019545042,0.6914866661761646,0.6999194303978252,0.7083521946194857,0.7167849588411462,0.7252177230628069,0.7336504872844674,0.742083251506128
33,1.1333333333333333,0.6704184039853097,0.6787986340351261,0.6871788640849423,0.6955590941347587,0.703939324184575,0.7123195542343915,0.7206997842842079,0.7290800143340243,0.7374602443838406
34,1.1666666666666667,0.6517708783097419,0.6599180142886137,0.6680651502674854,0.6762122862463572,0.6843594222252289,0.6925065582041007,0.7006536941829725,0.7088008301618443,0.7169479661407161
35,1.2,0.6942163967770473,0.7028941017367604,0.7115718066964734,0.7202495116561864,0.7289272166158995,0.7376049215756126,0.7462826265353257,0.7549603314950388,0.763638036454752
36,1.2333333333333336,0.6019169377912538,0.6094408995136444,0.616964861236035,0.6244888229584258,0.6320127846808165,0.6395367464032071,0.6470607081255978,0.6545846698479885,0.6621086315703791
37,1.2666666666666666,0.7378238272108052,0.7470466250509402,0.7562694228910752,0.7654922207312103,0.7747150185713454,0.7839378164114804,0.7931606142516155,0.8023834120917506,0.8116062099318856
38,1.3,0.8191703119620487,0.8294099408615743,0.8396495697610998,0.8498891986606254,0.8601288275601511,0.8703684564596766,0.8806080853592023,0.8908477142587279,0.9010873431582535
39,1.3333333333333333,0.7292460961348581,0.7383616723365438,0.7474772485382295,0.7565928247399152,0.765708400941601,0.7748239771432867,0.7839395533449723,0.7930551295466581,0.8021707057483438
40,1.3666666666666667,0.777030243941637,0.7867431219909076,0.7964560000401779,0.8061688780894484,0.8158817561387188,0.8255946341879893,0.8353075122372597,0.8450203902865302,0.8547332683358007
41,1.4,0.8445862849507115,0.8551436135125955,0.8657009420744792,0.8762582706363632,0.886815599198247,0.897372927760131,0.9079302563220149,0.9184875848838988,0.9290449134457827
42,1.4333333333333331,0.8461768839208701,0.856754094969881,0.8673313060188917,0.8779085170679026,0.8884857281169135,0.8990629391659244,0.9096401502149353,0.9202173612639462,0.930794572312957
43,1.4666666666666666,0.8366935507778653,0.8471522201625886,0.8576108895473118,0.8680695589320352,0.8785282283167585,0.8889868977014819,0.8994455670862052,0.9099042364709284,0.9203629058556518
44,1.5,0.7727886290112721,0.782448486873913,0.7921083447365538,0.8017682025991947,0.8114280604618356,0.8210879183244765,0.8307477761871174,0.8404076340497584,0.8500674919123993
45,1.5333333333333332,0.953024640759659,0.9649374487691548,0.9768502567786503,0.9887630647881461,1.000675872797642,1.0125886808071376,1.0245014888166333,1.0364142968261292,1.0483271048356249
46,1.5666666666666669,0.6997142273814361,0.708460655223704,0.7172070830659719,0.7259535109082399,0.7346999387505079,0.7434463665927759,0.7521927944350437,0.7609392222773117,0.7696856501195797
47,1.6,0.708801805866774,0.7176618284401087,0.7265218510134434,0.735381873586778,0.7442418961601127,0.7531019187334473,0.7619619413067821,0.7708219638801167,0.7796819864534514
48,1.6333333333333333,0.7175066708617925,0.7264755042475649,0.7354443376333372,0.7444131710191096,0.753382004404882,0.7623508377906545,0.7713196711764269,0.7802885045621993,0.7892573379479717
